Date,Rank,Team,Power Rating,Offense Rank,Defense Rank,Off_rating,Def_rating
2024-10-24,1,University of Jamestown,9.78,1,2,11.01803374550316,1.2381341656116058
2024-10-24,2,Ohio University,7.976,2,15,10.015259995609624,2.039502141892515
2024-10-24,3,Liberty University,7.395,4,5,8.843723828865025,1.449121440241507
2024-10-24,4,Drury University,6.949,3,14,8.912881807006213,1.9643054066383343
2024-10-24,5,Calvin University,6.39,6,8,8.026006737160555,1.6358298957925874
2024-10-24,6,Adrian College,6.357,7,7,7.975892314782788,1.618848485178657
2024-10-24,7,University of Oklahoma,6.35,5,18,8.496546983989491,2.146775445121444
2024-10-24,8,University of Nevada Las Vegas,6.263,10,3,7.5944301590539105,1.3318229868203606
2024-10-24,9,Minot State University,5.468,12,10,7.209772239638247,1.7415732699482669
2024-10-24,10,University of Mary,5.297,8,24,7.785861014262848,2.489089428579449
2024-10-24,11,Arizona State University,5.212,11,20,7.40641333847592,2.194156318361595
2024-10-24,12,Midland University,5.068,9,29,7.759624072350157,2.6912177198808216
2024-10-24,13,Grand Canyon University,4.741,15,6,6.199091116883532,1.4584551616095112
2024-10-24,14,Maryville University,4.629,14,13,6.576331117363073,1.9472723798941751
2024-10-24,15,University of Utah,4.359,18,1,5.380800556445553,1.0218494796163144
2024-10-24,16,Indiana Tech,3.68,20,4,5.124188128239974,1.4439752331859914
2024-10-24,17,University of Arizona,3.453,17,16,5.538050392458382,2.0853849319624707
2024-10-24,18,University of Colorado,3.152,21,12,5.03058038706819,1.878507436588136
2024-10-24,19,Waldorf University,2.796,13,54,6.930447598028971,4.134841585974773
2024-10-24,20,University of Central Oklahoma,2.66,19,25,5.219208263030768,2.5594136041216133
2024-10-24,21,Niagara University,2.557,30,11,4.397499303381418,1.840833951074923
2024-10-24,22,Purdue University Northwest,2.355,33,9,4.028680272366256,1.6740996521671592
2024-10-24,23,Grand Valley State University,2.301,27,17,4.417402655588107,2.116269501644968
2024-10-24,24,Illinois State University,2.243,23,27,4.892727144170223,2.649731249736643
2024-10-24,25,Missouri State University,2.159,29,21,4.400355041489902,2.240975184571186
2024-10-24,26,Oswego State University,1.658,28,31,4.4125088845835965,2.754177465957272
2024-10-24,27,University of Illinois,1.636,36,22,3.941984598923259,2.305557972232919
2024-10-24,28,University of Alabama,1.631,24,36,4.7988505325682045,3.167839582243831
